"","x"
"1",93.6481795970874
"2",70.9486645466679
"3",72.569756059647
"4",64.0382291368463
"5",62.1041958500211
"6",86.5559587518308
"7",85.1862810755084
"8",108.475302329097
"9",123.751631776381
"10",131.773365640229
"11",142.622834022891
"12",141.031180285173
"13",160.255136498324
"14",181.304754189066
"15",185.602139815163
"16",193.81487509565
"17",201.692550548163
"18",211.944649671016
"19",237.685040084099
"20",248.20644131168
"21",248.920939046737
"22",238.901350037057
"23",NA
"24",NA
"25",NA
"26",NA
"27",NA
"28",NA
"29",NA
"30",NA
"31",NA
"32",NA
"33",NA
"34",NA
"35",NA
"36",NA
"37",NA
"38",NA
"39",NA
"40",NA
"41",NA
"42",NA
"43",NA
"44",NA
"45",NA
"46",NA
"47",NA
"48",NA
"49",NA
"50",NA
"51",NA
"52",NA
"53",NA
"54",NA
