"","x"
"1",24.3622706322361
"2",24.940776281619
"3",24.2192137210302
"4",24.531115867891
"5",25.3045472834038
"6",23.8242123055194
"7",21.5603669163941
"8",20.7897374030864
"9",19.5424398079972
"10",18.3392581135227
"11",16.4225734502566
"12",16.4548313285601
"13",17.8877186348062
"14",19.4962858242326
"15",15.9002049874162
"16",12.7059522512075
"17",13.8654710815335
"18",13.5959965092054
"19",13.5650896936365
"20",NA
"21",NA
"22",NA
"23",NA
"24",NA
"25",NA
"26",NA
"27",NA
"28",NA
"29",NA
"30",NA
"31",NA
"32",NA
"33",NA
"34",NA
"35",NA
"36",NA
"37",NA
"38",NA
"39",NA
"40",NA
"41",NA
"42",NA
"43",NA
"44",NA
"45",NA
"46",NA
"47",NA
"48",NA
"49",NA
"50",NA
"51",NA
"52",NA
"53",NA
"54",NA
